id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
301,2016-07-01T11:40:51+02:00,2016-07-01,Technická univerzita v Liberci,46747885,329880.0,399154.8,poskytování komplexních služeb BOZP a PO,https://smlouvy.gov.cz/smlouva/309,364517.4
305,2016-07-01T11:44:08+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,300000.0,"Smlouva o poskytnutí dotace z rozpočtu MSK - 69. Mezinárodní folklorní setkání ""Gorolski Świeto""",https://smlouvy.gov.cz/smlouva/313,300000.0
309,2016-07-01T11:46:11+02:00,2016-06-29,Město Nové Město na Moravě,00294900,,,úprava pracovně právních podmínek a nároků zaměstnanců města Nové Město na Moravě v období od 1.7.2016 do 30.6.2020,https://smlouvy.gov.cz/smlouva/317,
313,2016-07-01T11:49:08+02:00,2016-07-01,Liberecký kraj,70891508,,77500.0,Smlouva o poskytnutí dotace - Nákup ochranných prostředků,https://smlouvy.gov.cz/smlouva/321,77500.0
317,2016-07-01T11:49:10+02:00,2016-07-01,Liberecký kraj,70891508,,72754.0,Smlouva o poskytnutí dotace - Dýchací technika,https://smlouvy.gov.cz/smlouva/325,72754.0
321,2016-07-01T11:49:44+02:00,2016-07-01,Liberecký kraj,70891508,,135000.0,Smlouva o poskytnutí dotace - Dokončení rekonstrukce hasičské zbrojnice,https://smlouvy.gov.cz/smlouva/329,135000.0
325,2016-07-01T11:56:46+02:00,2015-04-30,Univerzita Karlova v Praze,00216208,1999000.0,,"1.LFUK OVZ 2015L-0023 rámcová smlouva o dílo, Přeprava těl zemřelých určených pro potřeby vědy",https://smlouvy.gov.cz/smlouva/333,1999000.0
329,2016-07-01T11:58:20+02:00,2016-07-01,MSK registr smluv (Moravskoslezský kraj),70890692,,100000.0,Smlouva o poskytnutí dotace z rozpočtu Moravskoslezského kraje - Dotace Vodní záchranná služba ČČK Těrlicko,https://smlouvy.gov.cz/smlouva/337,100000.0
337,2016-07-01T12:10:34+02:00,2016-06-23,Město Semily,00276111,500000.0,500000.0,Smlouva o dotaci_dotace na zajištění akcí Dožínkové slavnosti „Semilský pecen“ 2017 - 2021,https://smlouvy.gov.cz/smlouva/345,500000.0
341,2016-07-01T12:13:54+02:00,2016-07-01,Liberecký kraj,70891508,,77515.0,Smlouva o poskytnutí dotace -,https://smlouvy.gov.cz/smlouva/349,77515.0
345,2016-07-01T12:17:57+02:00,2016-05-23,Statutární město Karviná,00297534,1779785.0,,"Kupní smlouva - počítače, notebooky, monitory",https://smlouvy.gov.cz/smlouva/353,1779785.0
349,2016-07-01T12:31:40+02:00,2016-07-01,"1. Mateřská škola Karlovy Vary, Komenského 7, příspěvková organizace",71237003,,,prodej potravinářského zboží,https://smlouvy.gov.cz/smlouva/357,
353,2016-07-01T12:32:18+02:00,2016-07-01,"1. Mateřská škola Karlovy Vary, Komenského 7, příspěvková organizace",71237003,,,prodej potravinářského zboží,https://smlouvy.gov.cz/smlouva/361,
357,2016-07-01T12:32:49+02:00,2016-07-01,"1. Mateřská škola Karlovy Vary, Komenského 7, příspěvková organizace",71237003,,,prodej potravinářského zboží,https://smlouvy.gov.cz/smlouva/365,
365,2016-07-01T12:33:10+02:00,2016-07-01,"1. Mateřská škola Karlovy Vary, Komenského 7, příspěvková organizace",71237003,,,prodej potravinářského zboží,https://smlouvy.gov.cz/smlouva/373,
369,2016-07-01T12:34:57+02:00,2016-04-13,Státní fond životního prostředí České republiky,00020729,355000.0,429550.0,Smlouva o účasti na Veletrhu Brno 2016,https://smlouvy.gov.cz/smlouva/377,392275.0
373,2016-07-01T12:42:54+02:00,2016-07-01,Město Mikulov,00283347,295744.0,357850.24,pronájem prostor podnikání v objektu č.p. 1769,https://smlouvy.gov.cz/smlouva/381,326797.12
377,2016-07-01T12:49:02+02:00,2016-07-01,Statutární město Havířov,00297488,242800.0,293788.0,Objednávka 72_ORG_16,https://smlouvy.gov.cz/smlouva/385,268294.0
381,2016-07-01T12:52:44+02:00,2016-07-01,Liberecký kraj,70891508,,69000.0,Smlouva o poskytnutí dotace - Výměna oken a dveří v HZ,https://smlouvy.gov.cz/smlouva/389,69000.0
385,2016-07-01T12:56:42+02:00,2016-04-12,Fakturace (Ministerstvo obrany),60162694,544800.0,544800.0,Očkovací látky 2016-2018 (část 4),https://smlouvy.gov.cz/smlouva/393,544800.0
389,2016-07-01T12:58:16+02:00,2015-02-03,Fakturace (Ministerstvo obrany),60162694,45000000.0,45000000.0,LAND ROVER - opravy a udržování  (Geryková),https://smlouvy.gov.cz/smlouva/397,45000000.0
393,2016-07-01T13:06:05+02:00,2015-07-09,Fakturace (Ministerstvo obrany),60162694,,,dodatek č. 1,https://smlouvy.gov.cz/smlouva/401,
397,2016-07-01T13:08:23+02:00,2016-06-06,Fakturace (Ministerstvo obrany),60162694,,,dodatek č. 3,https://smlouvy.gov.cz/smlouva/405,
401,2016-07-01T13:10:12+02:00,2014-12-17,Fakturace (Ministerstvo obrany),60162694,81122854.01,81122854.01,Automobil pancéřový IVECO - náhradní díly,https://smlouvy.gov.cz/smlouva/409,81122854.01
405,2016-07-01T13:15:29+02:00,2016-07-01,Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí,00851574,160000.0,193600.0,Příkazní smlouva,https://smlouvy.gov.cz/smlouva/413,176800.0
409,2016-07-01T13:14:59+02:00,2016-07-01,Liberecký kraj,70891508,,60000.0,Smlouva o poskytnutí dotace - Nákup ochranných prostředků PO,https://smlouvy.gov.cz/smlouva/417,60000.0
413,2016-07-01T13:15:01+02:00,2016-07-01,Liberecký kraj,70891508,,50000.0,Smlouva o poskytnutí dotace - Nákup věcných prostředků pro JSDHO Jablonec n. N.,https://smlouvy.gov.cz/smlouva/421,50000.0
417,2016-07-01T13:16:44+02:00,2015-08-10,Fakturace (Ministerstvo obrany),60162694,20000000.0,20000000.0,Zabezpečení životního cyklu PPLRK RBS-70,https://smlouvy.gov.cz/smlouva/425,20000000.0
421,2016-07-01T13:19:45+02:00,2016-07-01,Liberecký kraj,70891508,,53980.0,Smlouva o poskytnutí dotace - Pořízení přetlakové dýchací techniky,https://smlouvy.gov.cz/smlouva/429,53980.0
425,2016-07-01T13:21:30+02:00,2016-07-01,Městská část Praha 3,00063517,,,Smlouva o uzavření budoucí smlouvy o zřízení věcného břemene,https://smlouvy.gov.cz/smlouva/433,
429,2016-07-01T13:33:28+02:00,2016-07-01,Zdravotní ústav se sídlem v Ústí nad Labem,71009361,,157400.0,Dodávka diagnostik,https://smlouvy.gov.cz/smlouva/437,157400.0
433,2016-07-01T13:41:30+02:00,2016-07-01,Město Rychnov nad Kněžnou,00275336,100000.0,,Smlouva o poskytnutí finančního příspěvku,https://smlouvy.gov.cz/smlouva/441,100000.0
437,2016-07-01T13:42:42+02:00,2016-07-01,"Mikrobiologický ústav AV ČR, v. v. i.",61388971,,,Kupní smlouva - Centrifuga 5810 R s příslušenstvím,https://smlouvy.gov.cz/smlouva/445,
441,2016-07-01T13:43:12+02:00,2016-07-01,Liberecký kraj,70891508,,57000.0,Smlouva o poskytnutí dotace - Pořízení garážových vrat,https://smlouvy.gov.cz/smlouva/449,57000.0
445,2016-07-01T13:43:14+02:00,2016-07-01,Liberecký kraj,70891508,,59895.0,Smlouva o poskytnutí dotace - Pořízení sekčních vrat do HZ,https://smlouvy.gov.cz/smlouva/453,59895.0
449,2016-07-01T13:43:16+02:00,2016-07-01,Liberecký kraj,70891508,,57000.0,Smlouva o poskytnutí dotace -,https://smlouvy.gov.cz/smlouva/457,57000.0
453,2016-07-01T13:43:19+02:00,2016-07-01,Liberecký kraj,70891508,,55000.0,Smlouva o poskytnutí dotace - Nákup požární motorové stříkačky,https://smlouvy.gov.cz/smlouva/461,55000.0
457,2016-07-01T13:42:43+02:00,2016-06-13,Olomoucký kraj,60609460,,15651350.0,"Smlouva o dílo na realizaci stavby „Slovanské gymnázium, Olomouc, tř. Jiřího z Poděbrad 13 - Elektroinstalace a modernizace počítačové sítě, objekt Pasteurova ulice“",https://smlouvy.gov.cz/smlouva/465,15651350.0
461,2016-07-01T13:44:56+02:00,2016-06-29,Město Žďár nad Sázavou,00295841,159000.0,,smlouva uzavřená dle § 1746/2 z.č. 89/2012,https://smlouvy.gov.cz/smlouva/469,159000.0
465,2016-07-01T13:46:47+02:00,2016-06-28,TS a.s.,60793716,,,Dodávka obalovaných asfaltobetonových směsí,https://smlouvy.gov.cz/smlouva/473,
469,2016-07-01T13:54:13+02:00,2016-07-01,"Firemní školka města Ostravy, příspěvková organizace",71294155,,,Smlouva o zabezpečení dovozu stravy pro mateřskou školu,https://smlouvy.gov.cz/smlouva/477,
473,2016-07-01T13:56:06+02:00,2016-01-19,"Městské lesy Chomutov, příspěvková organizace",46790080,9523200.0,11523072.0,Tato rámcová smlouva upravuje podmínky plnění dílčích veřejných zakázek na provedení lesnických prací v roce 2016 a způsob zadávání těchto zakázek jednotlivým zhotovitelům,https://smlouvy.gov.cz/smlouva/481,10523136.0
477,2016-07-01T13:57:41+02:00,2016-07-01,Dopravní podnik měst Chomutova a Jirkova a.s.,64053466,,236200.0,Objednávka - stravenky,https://smlouvy.gov.cz/smlouva/485,236200.0
485,2016-07-01T14:03:42+02:00,2016-07-01,"Firemní školka města Ostravy, příspěvková organizace",71294155,,,Zveřejnění záznamu v registru smluv - zavodni stravovani,https://smlouvy.gov.cz/smlouva/497,
497,2016-07-01T14:09:26+02:00,2016-05-02,"Technické sítě Brno, akciová společnost",25512285,2579929.52,3121715.0,Kupní smlouva č. 5/2016,https://smlouvy.gov.cz/smlouva/505,2850822.26
501,2016-07-01T14:09:49+02:00,2016-07-01,Liberecký kraj,70891508,,56536.2,Smlouva o poskytnutí dotace - Výměna vchodových dveří a garážových vrat,https://smlouvy.gov.cz/smlouva/509,56536.2
505,2016-07-01T14:09:51+02:00,2016-07-01,Liberecký kraj,70891508,,50000.0,Smlouva o poskytnutí dotace -,https://smlouvy.gov.cz/smlouva/513,50000.0
509,2016-07-01T14:10:25+02:00,2016-07-01,Liberecký kraj,70891508,,50763.0,Smlouva o poskytnutí dotace - Nákup ochranných prostředků PO,https://smlouvy.gov.cz/smlouva/517,50763.0
525,2016-07-01T14:54:51+02:00,2016-07-01,"Knihovna AV ČR, v. v. i.",67985971,110839.84,111251.41,objednávka stravenky 0716,https://smlouvy.gov.cz/smlouva/521,111045.625
529,2016-07-01T14:56:11+02:00,2016-07-01,"Ústav molekulární genetiky AV ČR, v. v. i.",68378050,,292063.75,Objednávka,https://smlouvy.gov.cz/smlouva/525,292063.75
533,2016-07-01T15:04:08+02:00,2016-06-30,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,,469117.0,Kupní smlouva - nákup WinPro 10 SNGL (10 balíčků po 10 licencích),https://smlouvy.gov.cz/smlouva/529,469117.0
537,2016-07-01T15:05:19+02:00,2016-07-29,"Zdravotnická záchranná služba Libereckého kraje, příspěvková organizace",46744991,,39480.0,výroba nábytku,https://smlouvy.gov.cz/smlouva/533,39480.0
541,2016-07-01T15:07:49+02:00,2016-05-30,"Zdravotnická záchranná služba Libereckého kraje, příspěvková organizace",46744991,,42713.1,oprava vozidla,https://smlouvy.gov.cz/smlouva/537,42713.1
545,2016-07-01T15:10:39+02:00,2016-06-29,Město Hodkovice nad Mohelkou,00262820,45188.0,57200.0,zpracování průkazů energetické náročnosti budov,https://smlouvy.gov.cz/smlouva/541,51194.0
549,2016-07-01T15:23:07+02:00,2016-06-30,Státní zdravotní ústav se sídlem v Praze,75010330,289861.0,350732.0,Dodávka osobního vozu,https://smlouvy.gov.cz/smlouva/545,320296.5
557,2016-07-01T19:24:59+02:00,2015-01-13,Univerzita Karlova v Praze,00216208,1304188.3,,"1.LF UK OVZ 2015K-0001 rámcová kupní smlouva, dodávky drogistického zboží, úklidových a čisticích prostředků",https://smlouvy.gov.cz/smlouva/553,1304188.3
561,2016-07-01T19:24:31+02:00,2016-05-10,Univerzita Karlova v Praze,00216208,1360000.0,,"1.LFUK OVZ Rámcová kupní smlouva 2016K-0002, dodávka podestýlky pro laboratorní zvířata",https://smlouvy.gov.cz/smlouva/557,1360000.0
577,2016-07-03T19:47:36+02:00,2016-06-02,Město Odolena Voda,00240559,,,Darovací smlouva,https://smlouvy.gov.cz/smlouva/573,
