idsml,idver,ico,subjekt
321,329,00275786,Obec Jesenný
325,333,42741017,"PAX, spol. s r.o."
329,337,68898878,"Vodní záchranná služba ČČK Těrlicko, pobočný spolek"
337,345,70891508,Liberecký kraj
341,349,00276006,Obec Poniklá
345,353,26290944,COMFOR STORES a.s.
349,357,29078172,SEOS
353,361,46825754,Hnat
357,365,47714972,Statek Bor
365,373,26450691,Makro
373,381,27689310,Mikulovská rozvojová s.r.o.
377,385,,BRAIN computers s.r.o.
381,389,00262315,Obec Držkov
385,393,26260654,Avenier a.s.
389,397,29026121,ARAMY s.r.o.
393,401,29026121,ARAMY s.r.o.
397,405,29026121,ARAMY s.r.o.
401,409,27577171,PRAGA-Export s.r.o.
405,413,02807351,PAVELA s.r.o.
409,417,00260576,Město Jablonné v Podještědí
413,421,00262340,Statutární město Jablonec nad Nisou
417,425,25063138,OMNIPOL a.s.
421,429,00262358,Obec Janov nad Nisou
425,433,27376516,"PREdistribuce, a.s."
429,437,28497481,DiaSorin Czech s.r.o.
433,441,71235698,"Dům dětí a mládeže, Rychnov nad Kněžnou, Poláčkovo náměstí 88"
437,445,27939031,Eppendorf Czech and Slovakia s.r.o.
441,449,00262579,Město Smržovka
445,453,00263061,Město Osečná
449,457,00262501,Obec Pěnčín
453,461,00831417,Obec Bílý Potok
457,465,13642464,"GEMO OLOMOUC, spol. s r.o."
461,469,43383513,Svaz vodovodů a kanalizací Žďársko
465,473,24123641,Skanska Asfalt s.r.o.
473,481,61342441,Ján Berky
473,481,27260526,E S B a.s.
473,481,25032739,"H - REKULTIVACE, a.s."
473,481,26160277,"KHL-EKO, a.s."
473,481,61342599,Baratali Lali
473,481,03847306,Lesgeo s.r.o.
473,481,72711507,Lothar Lorenz
473,481,44569769,"REKULTIVAČNÍ VÝSTAVBA Most, a.s."
473,481,28740378,Stavby a údržba krajin s.r.o.
477,485,62913671,Le Cheque Déjeuner s.r.o.
473,493,61342441,Ján Berky
473,493,27260526,E S B a.s.
473,493,25032739,"H - REKULTIVACE, a.s."
473,493,26160277,"KHL-EKO, a.s."
473,493,61342599,Baratali Lali
473,493,03847306,Lesgeo s.r.o.
473,493,72711507,Lothar Lorenz
473,493,44569769,"REKULTIVAČNÍ VÝSTAVBA Most, a.s."
473,493,28740378,Stavby a údržba krajin s.r.o.
309,501,,Základní organizace odborového svazu státních orgánů a organizací při Městském úřadu Nové Město na Moravě
497,505,40743624,"ELEKTRO S.M.S., spol. s r.o."
501,509,00275646,Obec Bukovina u Čisté
505,513,00276286,OBEC VYSKEŘ
509,517,00275581,Obec Benecko
525,521,61860476,Sodexo Pass Česká republika a.s.
533,529,25112775,SERVODATA a.s.
537,533,68292970,Roman Šimůnek
541,537,64509214,FOSAN s.r.o.
545,541,25953702,SIGREEN s.r.o.
549,545,2574068,"Auto Štěpánek, a.s."
557,553,72969717,Petr Slánský
561,557,25691970,"VELAZ, s.r.o."
577,573,62913671,Le Cheque Déjeuner s.r.o.
581,577,26196620,"Středočeské vodárny, a.s."
585,581,26196620,"Středočeské vodárny, a.s."
589,585,27198413,AKORD služby s.r.o.
593,589,48583391,"INDUSTRY MEASURING,spol. s r.o.,ve zkratce INMES,spol. s r.o."
597,593,47052121,Linhart spol. s r.o.
601,597,15526194,"VSM, spol. s r.o."
605,601,00297852,Město Frenštát pod Radhoštem
609,605,00433918,Územní sdružení Českého zahrádkářského svazu Karviná\n
613,609,22858351,"Moravský lesnický klastr, z.s."
617,613,48426083,"Junák – český skaut, středisko Evžena Cedivody Karviná, z.s."
621,617,26778921,"TZB- Plus, spol. s r.o."
625,621,05016991,Dikamo invest s.r.o.
629,625,24128376,"Amper Market, a.s."
633,629,24128376,"Amper Market, a.s."
637,633,24128376,"Amper Market, a.s."
641,637,24729035,"ČEZ Distribuce, a. s."
645,641,15526194,"VSM, spol. s r.o."
649,645,64827496,SIMED s.r.o.
653,649,04621611,Tesco Franchise Stores ČR s.r.o.
657,653,26196620,"Středočeské vodárny, a.s."
661,657,46356991,"Vodárny Kladno - Mělník, a.s."
665,661,26196620,"Středočeské vodárny, a.s."
669,665,26196620,"Středočeské vodárny, a.s."
673,669,25632213,PROGASTRO s.r.o.
677,673,25632213,PROGASTRO s.r.o.
681,677,24739464,KT ING s.r.o.
685,681,63 43 44 58,"Základní škola Břeclav, Komenského 2, příspěvková organizace"
689,685,48035599,SWIETELSKY stavební s.r.o.
693,689,15922766,Ing. Viktor Kotrubenko
697,693,26475677,ATAK - Úklidový servis s.r.o.
705,701,26475677,ATAK - Úklidový servis s.r.o.
709,705,61504513,"ELTES,s.r.o."
713,709,28111265,AL - SYSTEM EXPO s.r.o.
717,713,49704362,"ASIANA, spol. s r.o."
721,717,60827475,Výstaviště České Budějovice a.s.
725,721,29124107,Striker digital czech s.r.o.
733,729,,Agrární komora Pelhřimov
737,733,45270970,Thermo Fisher Scientific (Praha) s.r.o.
741,737,29383161,ExaSoft Holding a.s.
737,741,45270970,Thermo Fisher Scientific (Praha) s.r.o.
125,745,26424991,KRD-obchodní společnost s.r.o.
753,753,00279846,Město Žamberk
757,757,,"Sodexho Pass ČR, a.s."
761,761,,"Sodexho Pass ČR, a.s."
773,773,,"Sodexho Pass ČR, a.s."
777,777,10509372,Pavel Charousek
781,781,62244892,ABCD Služby školám s.r.o.
785,785,67859003,Jiří Daniel
789,789,61504297,"L D Aviation Prague, s.r.o."
793,793,48895288,Základní škola Měřín
797,797,75000717,"Základní škola a mateřská škola Olešná, okres Pelhřimov"
801,801,62156489,Mendelova univerzita v Brně
805,805,62156489,Mendelova univerzita v Brně
809,809,25135228,Fresenius Kabi s.r.o.
813,813,25509187,TS služby s.r.o.
821,821,25135228,Fresenius Kabi s.r.o.
529,825,02016770,"OptiXs, s.r.o."
829,833,,"Sodexho Pass ČR, a.s."
833,837,25819909,MADT a.s.
837,841,27469468,PROGLES s.r.o.
841,845,00565474,BAYER s.r.o.
845,849,43380123,"Základní škola Žďár nad Sázavou, Švermova 4"
849,853,71004068,"Mateřská škola Krucemburk, okres Havlíčkův Brod"
853,857,47366354,"Základní škola a mateřská škola Jihlava, Nad Plovárnou 5, příspěvková organizace"
857,861,75015196,Mateřská škola Korálky Havlíčkův Brod
861,865,47616474,Mgr. Norbert Hrušovský
865,869,14860333,Vladimír Francúz
869,873,28723295,"KLIMAaktiv, s.r.o."
873,877,70983780,Základní škola a Mateřská škola Lukavec
881,885,48460362,Základní škola Třešť
885,889,75000814,"Základní škola Otokara Březiny Počátky, okres Pelhřimov"
889,893,70940223,"Mateřská škola Třebíč, ul.Okružní, příspěvková organizace"
893,897,70940142,"Mateřská škola ""Čtyřlístek"" Třebíč, Kubišova ul., příspěvková organizace"
897,901,48586366,"AMEDIS, spol. s r.o."
901,905,71390901,Radim Hudec
905,909,,Na základě § 5 odst. 6 ZRS vyloučeno z uveřejnění
909,913,70944938,Základní škola Přibyslav
913,917,71005242,"Základní škola a Mateřská škola Dalešice, okres Třebíč, příspěvková organizace"
917,921,75133881,"Základní škola Police, příspěvková organizace"
921,925,70885745,"Základní škola a mateřská škola Lesonice, okres Třebíč, příspěvková organizace"
925,929,47366303,"Základní škola T.G. Masaryka, Jihlava, příspěvková organizace"
929,933,70891656,"Základní škola a Mateřská škola Bohuslava Reynka, Lípa, příspěvková organizace"
933,937,48398195,AREA.stavby s.r.o.
937,941,,Martina Anna Koníčková
941,945,,Martina Anna Koníčková
945,949,28608909,"ATRIS, s.r.o."
949,953,27346471,Labská plavební společnost s.r.o.
953,957,70283044,Základní škola a mateřská škola Čáslavice
957,961,70942994,Mateřská škola Jaroměřice nad Rokytnou
961,965,48526096,Základní škola Okříšky
965,969,70997845,Základní škola a Mateřská škola Oudoleň
969,973,45244782,"Česká spořitelna, a.s."
973,977,28572327,Designtec s.r.o.
977,981,45244782,"Česká spořitelna, a.s."
981,985,71002651,"Základní škola a mateřská škola Dolní Cerekev, příspěvková organizace"
985,989,75001225,"Základní škola Kamenice nad Lipou, okres Pelhřimov"
989,993,70659133,Základní škola a Mateřská škola Hořepník
993,997,70993165,"Mateřská škola Mozaika Jihlava, Březinova 114, příspěvková organizace"
997,1001,47443669,"Základní škola Otokara Březiny Jaroměřice nad Rokytnou, Komenského nám. 120 okres Třebíč"
1001,1005,70987891,Základní škola a Mateřská škola Nová Říše příspěvková organizace
1005,1009,70871761,"Centrální školní jídelna Třebíč, Sirotčí 1341"
1009,1013,71001832,"Základní škola a mateřská škola Okrouhlice, okres Havlíčkův Brod"
1013,1017,43380662,"Základní škola a mateřská škola Křižanov, příspěvková organizace"
1017,1021,70911029,"Základní škola Havlíčkův Brod, V Sadech 560"
1021,1025,25317075,STUDENT AGENCY k.s.
1025,1029,60418494,"Základní škola a Praktická škola Moravské Budějovice, Dobrovského 11"
1029,1033,70987556,"Základní škola a Mateřská škola Větrný Jeníkov,  příspěvková organizace"
1033,1037,70836329,Základní škola a Praktická škola Chotěboř
1037,1041,70156719,"Školní jídelna Chotěboř, Smetanova 603, okres Havlíčkův Brod"
1041,1045,67008399,"Základní škola Třebíč, Benešova 585"
1045,1049,70885907,"Základní škola a Mateřská škola Šebkovice,  příspěvková organizace"
1049,1053,48398195,AREA.stavby s.r.o.
1053,1057,47443936,"Základní škola Třebíč, Cyrilometodějská 22"
1057,1061,00406741,Fotbalová asociace ČR
1061,1065,25168860,AB plus CZ s.r.o.
1065,1069,45790221,P & J Music s.r.o.
1069,1073,63621347,Barek
1073,1077,64830454,SYSTHERM s.r.o.
1077,1081,43906753,Svoboda
1081,1085,690613/0099,Wagner
1085,1089,45272956,Česká pojišťovna a. s.
1089,1093,62415603,OBIS  s.r.o.
1089,1105,62415603,OBIS  s.r.o.
1097,1109,,fyzická osoba
1101,1113,03920071,"Institut pro veřejné zadavatele, s. r. o."
1105,1117,28717708,"Brána Trojzemí, o.p.s."
1109,1121,,Městská část Praha 11
1117,1129,24119610,Randi Group s.r.o.
1121,1133,,Městská část Praha 11
1125,1137,,Městská část Praha 11
1133,1145,00854816,"Středisko volného času dětí a mládeže Semily, příspěvková organizace"
1137,1149,25924745,"PARASHOP, s.r.o."
1141,1153,63604566,Petr Habětínek
1145,1157,66811775,Petr Zackl
1149,1161,28486480,"OTTA - vzduchotechnika a klimatizace, s.r.o."
1153,1165,28738861,SiJaMo s.r.o.
1157,1169,28738861,SiJaMo s.r.o.
1161,1173,00177016,Český metrologický institut
1165,1177,00000493,"VOP CZ, s.p."
1169,1181,41194403,"TTC TELEKOMUNIKACE, s.r.o."
1173,1185,25370961,"VOP GROUP, s.r.o."
1177,1189,24308480,VUES Brno s.r.o.
1181,1193,25504487,"RAPOS, spol. s r.o."
645,1201,15526194,"VSM, spol. s r.o."
1193,1209,24711560,MELVI s.r.o.
1197,1213,28351363,Caleum a.s.
1201,1217,49175360,Ing. Pavel Gregorič
1205,1221,03589277,BeePartner a.s.
1209,1225,61060631,"VITA software, s.r.o."
1217,1233,11612916,Jaromír Tichý
1221,1237,,Jaroslav Zadražil
1225,1241,67494765,Petr Hledík
1229,1245,,"DiaSorin Czech,s.r.o."
1233,1249,28142292,PRAVO s.r.o.
1237,1253,61860476,Sodexo Pass Česká republika a.s.
1241,1257,49356089,AVE CZ odpadové hospodářství s.r.o.
1245,1261,49356089,AVE CZ odpadové hospodářství s.r.o.
1249,1265,29232449,ABI-EPG s.r.o.
1253,1269,26901161,"J plus Z servis, s.r.o."
1257,1273,13073281,PAVEL DVOŘÁK
1261,1277,26901161,"J plus Z servis, s.r.o."
1265,1281,61597741,Zdeněk Orel
1269,1285,25006096,"DEKONTA, a.s."
1273,1289,22773134,ADP Trans s.r.o.
1277,1293,,FYZICKÁ OSOBA
1281,1297,64942503,OFFICE DEPOT s.r.o.
1285,1301,,Česká jezdecká federace
1293,1309,27675645,C SYSTEM CZ a.s.
1297,1313,45476012,"Clarima, s.r.o."
1305,1321,,Josef Leibetseder
1297,1325,45476012,"Clarima, s.r.o."
1281,1329,64942503,OFFICE DEPOT s.r.o.
1309,1333,48034096,PE Systems s.r.o.
1321,1345,26342596,"Sportovní areál Zruč, s.r.o."
1325,1349,73435023,"Martin Sýkora, Opravy prádelenského zařízení"
1333,1357,,Kraj Vysočina
1341,1365,73435023,"Martin Sýkora, Opravy prádelenského zařízení"
1345,1369,00569224,DEWETRON-PRAHA spol. s r.o.
1349,1373,44015542,SECURITY TECHNOLOGIES a.s.
1353,1377,01800710,"MAGTRADE, s.r.o."
1357,1381,73988081,Liana Špatenková
1361,1385,18828507,REDA a.s.
1365,1389,25014871,ARTESO spol. s r.o.
1369,1393,62241834,"WAKOS, s.r.o."
1377,1401,64800041,Luděk Špatenka
1381,1405,73988081,Liana Špatenková
1385,1409,63839172,"CESNET, zájmové sdružení právnických osob"
1389,1413,25868349,TESPO - TOPENÁŘSKÉ CENTRUM s.r.o.
1393,1417,64216764,Hynek Bláha
1397,1421,64216764,Hynek Bláha
1413,1437,25272641,JUOL s.r.o.
1417,1441,25629646,"TEVA Pharmaceuticals CR, s.r.o."
1421,1445,02338696,OTS group s.r.o.
1425,1449,76424286,Jiří Pytlík
1429,1453,46348395,"MIT, spol. s r. o."
1433,1457,,Hynek Navrátil - CIRKUS HUMBERTO
1437,1461,DE151271723,Layertec optical GmbH
1441,1465,26184125,"Česká infrastrukturní, a.s."
1445,1469,00090352,"Masarykovo muzeum v Hodoníně, příspěvková organizace"
1449,1473,68383622,"Umění bez bariér, o.s."
1453,1477,63077639,"Wolters Kluwer ČR, a.s."
1461,1485,70890692,MSK registr smluv (Moravskoslezský kraj)
1465,1489,28142292,PRAVO s.r.o.
1469,1493,61860476,Sodexo Pass Česká republika a.s.
1473,1497,47538856,JOHNNY SERVIS s.r.o.
1477,1501,00565474,BAYER s.r.o.
1485,1509,45274924,"EUROVIA CS, a.s."
1489,1513,14889811,ITS akciová společnost
1493,1517,44941943,Slezský aeroklub Zábřeh\n
1497,1521,14614651,Tělovýchovná jednota Slovan Frenštát p/Radhoštěm
1501,1525,70031011,Basketbalový  klub Příbor\n
1505,1529,66739926,Beskydský tenisový klub
1509,1533,44555601,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem
1513,1537,66739926,Beskydský tenisový klub
1517,1541,61326151,"AGIS, spol. s r.o."
1521,1545,22818227,Ostrava Steelers
1525,1549,26531003,Young Life Česká republika o.s.
1529,1553,00548979,Český svaz házené
1533,1557,41032250,"LK Baník Ostrava, o.s."
1537,1561,01482840,Tatra Trucks a.s.
1541,1565,61860476,Sodexo Pass Česká republika a.s.
1545,1569,03602672,"BforB, spol. s r.o."
1549,1573,24745391,Edenred CZ s.r.o.
1553,1577,72496991,Úřad práce České republiky
1557,1581,26385759,MIRAS - stavitelství a sanace s.r.o.
1561,1585,,B Braun Mediacal s.r.o.
1565,1589,64653137,"ELA LITVÍNOV, spol s  r. o."
1569,1593,00259454,Město Kynšperk nad Ohří
1573,1597,,SYSMEX CZ s.r.o.
1577,1601,26697904,BARIA s.r.o.
1581,1605,62913671,Le Cheque Déjeuner s.r.o.
1585,1609,,Na základě § 5 odst. 6 ZRS vyloučeno z uveřejnění
1589,1613,01947745,Painting solution s.r.o.
1593,1617,,Svoboda Matěj
1597,1621,,Čekľovský Michal
1601,1625,19010290,"PHARMOS,a.s."
1609,1633,,Stanislav Trenčan
1613,1637,19010290,"PHARMOS,a.s."
1617,1641,,Na základě § 5 odst. 6 ZRS vyloučeno z uveřejnění
1621,1645,01541099,MICHAL stavby s.r.o.
1625,1649,DE151271723,Layertec optical GmbH
1633,1657,19010290,"PHARMOS,a.s."
1637,1661,01943308,RZ WOODWIND MANUFACTURING s.r.o.
1641,1665,46967567,DEGAS s.r.o.
1657,1681,45359326,"PHOENIX LV,a.s."
1661,1685,25099019,"PROMEDICA PRAHA GROUP,a.s."
1669,1693,27146928,"Janssen-Cilag,s.r.o."
1673,1697,00494453,Česká provincie Kongregace Dcer Božské Lásky
1677,1701,,Na základě § 5 odst. 6ZRS vyloučeno z uveřejnění
1681,1705,64826996,D A B O N A s.r.o.
1689,1713,45359326,"PHOENIX LV,a.s."
1653,1721,04200632,ER servis Holding s.r.o.
1697,1725,27117804,"AMGEN,s.r.o."
1701,1729,70890005,"Povodí Labe, s.p."
1709,1737,49617052,ROCHE s.r.o.
1713,1741,15496155,Zdeněk Mutina
1717,1745,45359326,"PHOENIX LV,a.s."
1345,1749,00569224,DEWETRON-PRAHA spol. s r.o.
1721,1753,00494453,Česká provincie Kongregace Dcer Božské Lásky
1725,1757,45359326,"PHOENIX LV,a.s."
1733,1765,10367276,Jaroslav König
1737,1769,25821491,GRODA s.r.o.
1741,1773,,ROCHE s.r.o.
1745,1777,,ROCHE s.r.o.
1749,1781,,Polák Lukáš
1753,1785,,Na základě § 5 odst. 6ZRS vyloučeno z uveřejnění
1757,1789,61860476,Sodexo Pass Česká republika a.s.
1765,1797,,Novák František
1769,1801,48168769,AUTOSPOL spol. s r.o.
1773,1805,27271552,UPTIME s.r.o.
1777,1809,63471507,BioVendor - Laboratorní medicína a.s.
1781,1813,26427389,Alcon Pharmaceuticals (Czech Republic) s.r.o.
1785,1817,49285271,"SOLIDA, spol. s r.o."
1789,1821,70890749,KruV - RS (Kraj Vysočina)
1793,1825,25285262,CHRPA stavební společnost s r. o. Pardubice
1681,1829,64826996,D A B O N A s.r.o.
1797,1833,26258412,"ELISABETH  PHARMACON, spol. s r.o."
1801,1837,25231405,"Grimed, s.r.o."
1805,1841,26178109,Networksys a.s.
1809,1845,41299507,František Uhlík
1813,1849,03132048,Jan Päckert
1681,1853,64826996,D A B O N A s.r.o.
1817,1857,69901775,Tomáš Knedlík
1821,1861,19010290,"PHARMOS,a.s."
1825,1865,13360779,Miroslav Jarolímek
1829,1869,60470291,ISS Facility Services s.r.o.
1833,1873,61860476,Sodexo Pass Česká republika a.s.
1837,1877,45310815,"FITAZ, s. r. o."
1837,1877,27680754,"NACKO GROUP, spol. s r. o."
1837,1877,44851057,"PHAR SERVICE, a.s."
1841,1881,60470291,ISS Facility Services s.r.o.
1845,1885,26682443,"DYNEX LABORATORIES, s.r.o."
1849,1889,25099019,"PROMEDICA PRAHA GROUP,a.s."
1853,1893,44848200,SANOFI-AVENTIS  s.r.o
1857,1897,25145444,ICZ a.s.
1861,1901,45359326,"PHOENIX LV,a.s."
1865,1905,14707420,Alliance Healthcare
1869,1909,14707420,Alliance Healthcare
1873,1913,14707420,Alliance Healthcare
1877,1917,14707420,Alliance Healthcare
1881,1921,70939331,"Mateřská škola Luční Semily, příspěvková organizace"
1885,1925,00854727,"Waldorfská mateřská škola Semily, příspěvková organizace"
1889,1929,49617052,ROCHE s.r.o.
1893,1933,49617052,ROCHE s.r.o.
1901,1941,49617052,ROCHE s.r.o.
1905,1945,25965123,Nábytek Styl spol. s r.o.
1909,1949,,Kaucký
1913,1953,760828/3815,Press
1917,1957,22886842,občanské sdružení Hlasohled
1921,1961,00565474,BAYER s.r.o.
1929,1969,00240079,Město Brandýs nad Labem - Stará Boleslav
1933,1977,25135228,Fresenius Kabi s.r.o.
1937,1981,,fyzická osoba
1941,1985,29353181,SD nářadí s.r.o.
1945,1989,11540672,Aleš Přibyla
1949,1993,,Webdevel s. r. o.
1953,1997,61860476,Sodexo Pass Česká republika a.s.
1957,2001,64051561,GENOR Finance s.r.o.
1961,2005,28714199,"Autocentrum Nord, a.s."
1965,2009,61860476,Sodexo Pass Česká republika a.s.
1845,2013,,"DYNEX LABORATORIES, s.r.o."
1965,2017,61860476,Sodexo Pass Česká republika a.s.
1969,2021,65069200,Pavel Hrdlička
1973,2025,25322303,FORTE a.s.
1977,2029,88522407,Ivan Sekanina
1981,2033,45235279,"Aeroklub FRÝDLANT n.O., občanské sdružení"
1985,2037,45234663,"Domov pro seniory Osoblaha, PO"
1985,2037,00296279,Obec Osoblaha
1989,2041,01793004,Architectus s.r.o.
1997,2049,27356248,PATOK a.s.
2001,2053,26236176,AEC a.s.
2005,2057,00854816,"Středisko volného času dětí a mládeže Semily, příspěvková organizace"
2009,2061,71183680,"Sportovní centrum Semily, příspěvková organizace"
2013,2065,00856134,"Dětské centrum Semily, příspěvková organizace"
2017,2069,43389635,"SINGO, spol. s r.o."
2021,2073,26943344,"ALEX kovový a školní nábytek, s.r.o."
2025,2077,26682443,"DYNEX LABORATORIES, s.r.o."
2029,2081,14864878,"ULIMEX, spol. s r.o."
2037,2089,29029210,Energy Benefit Centre a.s.
2041,2093,48035599,SWIETELSKY stavební s.r.o.
2045,2097,04692811,POETREE s.r.o.
2049,2101,60793716,TS a.s.
2053,2105,62414402,Purum s.r.o.
2057,2109,61860476,Sodexo Pass Česká republika a.s.
709,2117,61504513,"ELTES,s.r.o."
2065,2121,14573300,Hepnar Luboš
2073,2129,42727243,"Nalžovický zámek, poskytovatel sociálních služeb"
2077,2133,,Petr Zbuzek
2081,2137,29451914,Alliance Laundry CE s.r.o.
2085,2141,27916693,CCS Česká společnost pro platební karty s.r.o.
2089,2145,47286334,JMV tech s.r.o.
2061,2149,61860476,Sodexo Pass Česká republika a.s.
2093,2153,00274046,Statutární město Pardubice
2097,2157,,Zbyněk Werner
2101,2161,49679139,Auto SAS s.r.o.
2109,2169,19010290,"PHARMOS,a.s."
2117,2177,65784553,Ladislav Lax
2125,2185,,Milan Kratzer
2129,2189,46508147,"THT Polička, s.r.o."
2133,2193,28316550,K a K Servis chlazení s.r.o.
2137,2197,12802255,Jiří Hasman-Výtahy Most
2113,2201,41609948,"Renov,spol.s r.o."
2141,2205,,Pavol Ivan
2145,2209,,Petr Jakubičko
2149,2213,,Ing. Jan Urbánek
2153,2217,44794053,CHROMSPEC spol. s r. o.
2157,2221,28446747,KODAŇSKÁ OFFICE CENTER
2165,2233,,Štefan Matúšek
2169,2237,25496565,"Frýdlantská vodárenská společnost,a.s."
2173,2241,12081299,Ing. Ivo Hrdlička
2181,2249,00203459,"ARGUS, spol. s r.o."
2185,2253,25815458,FENBAU s.r.o.
2189,2257,00571024,PCS spol. s r.o.
2193,2261,27608875,ECOVIS blf s.r.o.
2197,2265,13363034,Jaroslav Fišer - Klimamont
2201,2269,12782513,Jaroslav Rous
2205,2273,61860476,Sodexo Pass Česká republika a.s.
2209,2277,60486368,AZX spol. s r.o.
2213,2281,45234663,"Domov pro seniory Osoblaha, PO"
2217,2285,,Zdeněk Macoun
2225,2289,,JUTA a.s.
2233,2297,,Harmanec-Kuvert spol. s.r.o.
2237,2301,45193525,"Těšínská tiskárna, a. s."
1929,2305,00240079,Město Brandýs nad Labem - Stará Boleslav
2241,2309,63488191,BossCan ComPrint spol. s r.o.
2245,2313,61860476,Sodexo Pass Česká republika a.s.
2249,2317,,Zbyněk Buriánek
2253,2321,,Jiří Řehák
2257,2325,,PhDr. Václav Hradecký
2261,2329,,Marcel Kunc
2265,2333,,Karel Řezníček
2269,2337,61860476,Sodexo Pass Česká republika a.s.
2273,2341,02795281,"Operátor ICT, a.s."
2277,2345,,"Lucie Morávková, DiS."
2281,2349,49617052,ROCHE s.r.o.
2245,2353,61860476,Sodexo Pass Česká republika a.s.
2285,2357,25042751,SaM silnice a mosty Děčín a.s.
2289,2361,45359326,"PHOENIX LV,a.s."
2297,2369,,Josef Šedý
2301,2373,,Valentin Čořič
2305,2377,,Jaroslav Vávra
2313,2385,66596386,Petr Řihák
2317,2389,02327287,CIPRAG PARTNER ENGINEERING s.r.o.
2321,2393,,Petr Melichar
2325,2397,,Vlasta Svobodová
2329,2401,27068641,"Olympus Czech Group, s.r.o., člen koncernu"
2333,2405,,SEFTIMA INVEST s.r.o.
2337,2409,,SEFTIMA INVEST s.r.o.
2341,2413,,Miloslav Dokulil
2345,2417,,Bc. Milan Fedorko
2349,2421,,RSDr. Pavel Teska
2353,2425,,Marcela Šubrtová
2357,2429,60850213,Povltavská stavební společnost s.r.o.
2361,2433,27558657,ROYAL TECH s.r.o.
2365,2437,,Ing. Miroslav Polák
2369,2441,,Tomáš Lejsek
2373,2445,70157898,Krkonoše - svazek měst a obcí
2381,2453,45359326,"PHOENIX LV,a.s."
2385,2457,47146206,RNDr. Tomáš Raiter - výzkum ve zdravotnictví
2389,2461,,Fyzická osoba
2393,2465,27346471,Labská plavební společnost s.r.o.
2401,2473,26108658,SLADOVNA PÍSEK o.p.s.
2405,2477,00291463,Město Uherský Brod
2409,2481,28853911,"PROTEQ PLUS, a.s."
2413,2485,14707420,Alliance Healthcare
2417,2489,60277289,HITO spol. s r.o.
2329,2493,27068641,"Olympus Czech Group, s.r.o., člen koncernu"
2421,2497,00291463,Město Uherský Brod
2425,2501,46353259,"Gastro instant, spol. s r.o."
2429,2505,14707420,Alliance Healthcare
2433,2509,16422015,Ludmila Nováčková
2329,2513,27068641,"Olympus Czech Group, s.r.o., člen koncernu"
2437,2517,14703700,"MALKOL CZO, spol. s r.o."
2441,2521,46744282,"Tělovýchovná jednota BÍLÍ TYGŘI LIBEREC, z.s."
